epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.6402,0.9053,1.26017,1.31011,0.75182,0.64274,0.71448,0.53591,0.79122,0.98833,1.28888,0.000555015,0.000555015,0.000555015
2,132.189,0.93283,0.92715,1.32181,0.71694,0.74416,0.77248,0.5847,0.61263,0.71476,1.15148,0.00108869,0.00108869,0.00108869
3,197.935,0.91513,0.85358,1.31378,0.70276,0.71138,0.73668,0.56918,0.64387,0.70763,1.17982,0.00160036,0.00160036,0.00160036
4,269.305,0.88689,0.80242,1.29,0.8335,0.69245,0.77489,0.61461,0.65337,0.67143,1.16319,0.00156798,0.00156798,0.00156798
5,335.257,0.85125,0.7631,1.26624,0.81511,0.74139,0.8055,0.62259,0.636,0.6498,1.12874,0.00153497,0.00153497,0.00153497
6,399.493,0.82209,0.71769,1.24638,0.76304,0.83605,0.8141,0.65793,0.53986,0.58315,1.08305,0.00150197,0.00150197,0.00150197
7,465.19,0.80119,0.6999,1.22957,0.81499,0.75298,0.79375,0.64807,0.53316,0.55248,1.0659,0.00146896,0.00146896,0.00146896
8,530.495,0.78316,0.67841,1.22181,0.79163,0.81308,0.82595,0.68869,0.49811,0.55408,1.04321,0.00143595,0.00143595,0.00143595
9,596.157,0.7555,0.65809,1.20033,0.79314,0.73484,0.82418,0.68393,0.53157,0.54674,1.05012,0.00140295,0.00140295,0.00140295
10,662.161,0.7544,0.65053,1.19666,0.73844,0.8531,0.82335,0.64826,0.51259,0.54675,1.04749,0.00136994,0.00136994,0.00136994
11,727.793,0.72905,0.62437,1.18054,0.7566,0.80339,0.82933,0.68117,0.46762,0.54188,1.00842,0.00133693,0.00133693,0.00133693
12,793.268,0.72549,0.62245,1.18258,0.74134,0.81884,0.81518,0.6577,0.49577,0.50292,1.02147,0.00130393,0.00130393,0.00130393
13,859.193,0.70059,0.59557,1.16376,0.78034,0.80939,0.81896,0.68207,0.4858,0.53743,1.01628,0.00127092,0.00127092,0.00127092
